Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
49.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;331;92.0
32.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;295;89.0
50.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;326;98.0
40.0;San Diego;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;168;100.0
60.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;25.0;2;18;0;312;92.0
80.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;25.0;2;20;0;206;80.0
38.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;6;89.0
99.0;Universidad;Madrid;Spain;Loft;Entire home/apt;4;1.0;300.0;30.0;2;15;0;303;93.0
90.0;Goya;Madrid;Spain;Apartment;Entire home/apt;5;2.0;200.0;43.0;4;12;0;90;94.0
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;10;0;324;95.0
50.0;El Viso;Madrid;Spain;Apartment;Entire home/apt;3;1.0;500.0;;2;15;0;46;
30.0;Justicia;Madrid;Spain;Apartment;Private room;4;4.5;;10.0;2;10;0;42;95.0
18.0;Trafalgar;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;0;84;90.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;2;2.0;;10.0;1;0;0;85;
18.0;Cuatro Caminos;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;0;100.0
14.0;Pilar;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;36;90.0
46.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;20;86.0
722.0;Peñagrande;马德里;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;
95.0;Popincourt;Paris;France;Apartment;Entire home/apt;2;;;;1;0;0;0;93.0
25.0;Delicias;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;340;93.0
25.0;Embajadores;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;0;171;79.0
70.0;Volkspark Wilmersdorf;Berlin;Germany;Apartment;Entire home/apt;2;1.0;;;1;0;0;173;96.0
70.0;Trafalgar;Madrid;Spain;Loft;Entire home/apt;2;1.0;;30.0;1;0;0;278;100.0
25.0;Palomeras Sureste;Madrid;Spain;Other;Private room;2;1.0;;;1;0;0;177;
30.0;Arapiles;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;28;
70.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;;2;15;0;89;98.0
35.0;Cármenes;Madrid;Spain;House;Private room;1;0.5;;;1;0;0;365;
150.0;Kensington and Chelsea;London;United Kingdom;Apartment;Entire home/apt;2;1.5;400.0;30.0;1;0;0;339;100.0
65.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;25.0;5;10;0;39;87.0
30.0;Arapiles;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;219;96.0
106.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;2;
300.0;De Baarsjes - Oud-West;Amsterdam;Netherlands;House;Entire home/apt;4;2.0;200.0;70.0;1;0;0;345;98.0
99.0;Argüelles;Madrid;Spain;House;Entire home/apt;4;1.0;100.0;30.0;4;0;0;324;93.0
78.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;;1;0;0;0;
70.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;50.0;1;0;0;310;
75.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;45.0;2;15;0;292;90.0
18.0;Delicias;Madrid;Spain;House;Private room;1;2.0;;5.0;1;0;0;39;
99.0;Vista Alegre;Madrid;Spain;Apartment;Shared room;8;1.5;;20.0;1;0;0;127;80.0
198.0;Hollywood;Los Angeles;United States;Apartment;Entire home/apt;6;2.0;;25.0;4;25;1;94;96.0
10.0;Los Angeles;Madrid;Spain;House;Private room;1;1.5;;;1;0;0;184;
80.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;0;
109.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;1;0;0;320;
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;22.0;1;0;0;65;100.0
24.0;Acacias;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;96;100.0
35.0;Almagro;Madrid;Spain;Apartment;Private room;2;1.0;715.0;;1;12;0;74;
55.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;30.0;2;15;0;122;
19.0;Pilar;Madrid;Spain;Apartment;Private room;1;1.0;200.0;;1;15;0;56;91.0
26.0;Embajadores;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;5.0;1;0;0;364;80.0
90.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;30;0;0;
100.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.5;150.0;35.0;2;15;0;340;
33.0;Pueblo Nuevo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;97.0
72.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;0;73.0
38.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;70.0;12.0;1;10;0;347;93.0
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;1;0;0;288;81.0
38.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;301;
69.0;Delicias;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;10.0;1;0;0;160;93.0
35.0;Guindalera;Madrid;Spain;Apartment;Private room;2;2.0;;;1;5;0;32;100.0
140.0;Southwark;Greater London;United Kingdom;Apartment;Entire home/apt;4;2.0;500.0;50.0;1;0;0;86;91.0
79.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;12.0;3;5;0;127;94.0
20.0;Bromley;London;United Kingdom;Apartment;Private room;3;1.5;;15.0;1;14;0;337;73.0
110.0;Hispanoamérica;Madrid;Spain;Other;Entire home/apt;7;2.0;300.0;;4;25;0;150;100.0
28.0;Aravaca;Aravaca;Spain;Apartment;Private room;1;1.0;;;1;0;1;365;90.0
12.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;1;1.0;100.0;;1;5;0;365;91.0
30.0;Canillas;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;358;94.0
55.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;;1;0;0;325;98.0
80.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;30.0;2;10;0;268;94.0
34.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;23;60.0
300.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;16;4.5;300.0;100.0;1;0;0;178;96.0
25.0;Casco Histórico de Vallecas;Madrid;Spain;Other;Entire home/apt;3;1.0;100.0;;1;0;0;40;100.0
18.0;Palomeras Bajas;Madrid;Spain;House;Private room;1;1.0;100.0;;1;10;0;358;86.0
52.0;Pinar del Rey;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;80.0
44.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;3;10;0;247;85.0
63.0;Palma de Mallorca;Can Pastilla;Spain;Apartment;Entire home/apt;5;1.0;150.0;75.0;2;8;0;313;100.0
44.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;20.0;2;18;0;309;86.0
27.0;Gaztambide;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;0;100.0
11.0;Concepción;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
20.0;Palomeras Sureste;Madrid;Spain;Apartment;Private room;2;1.0;;;1;20;0;344;100.0
410.0;Valdemarín;马德里;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;
125.0;Goya;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;335;60.0
19.0;Haselhorst;Berlin;Germany;Apartment;Private room;2;1.0;200.0;15.0;1;25;0;287;100.0
40.0;Aeropuerto;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;347;
18.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;2;1.0;94.0;5.0;1;10;0;81;
30.0;Trafalgar;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;2;10;0;0;80.0
26.0;Argüelles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;276;
95.0;Justicia;Madrid;Spain;Loft;Entire home/apt;2;1.0;400.0;;1;0;0;296;87.0
40.0;Sol;Madrid;Spain;Apartment;Private room;2;2.0;;;1;10;0;0;90.0
22.0;Atocha;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;10;0;173;96.0
14.0;Opañel;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;307;97.0
30.0;Vista Alegre;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;15.0;1;0;0;0;
79.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;10;0;263;93.0
59.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;1;0;0;364;80.0
25.0;Chopera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;100.0
46.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;15;94.0
50.0;Delicias;Madrid;Spain;Apartment;Private room;1;1.0;;20.0;1;0;0;89;
61.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;0;95.0
38.0;Ibiza;Madrid;Spain;House;Private room;3;2.0;;15.0;1;15;0;351;91.0
75.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;3;25;0;158;94.0
69.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;341;95.0
25.0;Palacio;Madrid;Spain;Apartment;Private room;2;2.0;;15.0;1;5;0;285;40.0
30.0;Valdefuentes;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;;1;0;0;330;97.0
200.0;Gaztambide;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;364;
35.0;Gaztambide;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;90.0;;1;35;0;296;
65.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;40.0;2;10;0;170;89.0
60.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;4;1.0;300.0;;2;20;0;108;100.0
52.0;Leopoldstadt;Wien;Austria;Apartment;Entire home/apt;4;1.0;;29.0;2;10;0;237;81.0
12.0;Entrevías;Madrid;Spain;Apartment;Shared room;2;1.0;;;1;10;0;360;
20.0;Almendrales;Madrid;Spain;Other;Private room;2;1.0;;;1;0;0;314;97.0
19.0;Universidad;Madrid;Spain;Apartment;Shared room;4;1.0;100.0;;1;19;0;363;86.0
25.0;Ventas;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;15;0;363;
99.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;40.0;1;0;0;62;94.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;35;93.0
500.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;4;12;0;251;92.0
95.0;Jerónimos;Madrid;Spain;Apartment;Private room;6;2.0;250.0;44.0;2;31;0;45;100.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;305;83.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;;1;0;0;153;100.0
159.0;Sol;Madrid;Spain;Apartment;Entire home/apt;8;1.5;;25.0;2;15;0;322;100.0
155.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;2;20;0;322;80.0
99.0;Palacio;Madrid;Spain;Condominium;Entire home/apt;6;1.0;200.0;30.0;4;15;0;95;96.0
45.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;0;0;283;91.0
50.0;Simancas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;25.0;1;0;1;338;100.0
52.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;5;15;0;100;84.0
60.0;Jerónimos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;40.0;2;20;0;208;100.0
115.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;100.0;50.0;4;10;0;216;91.0
180.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;6;2.5;;;1;0;0;330;91.0
99.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;15;0;153;
45.0;Recoletos;Madrid;Spain;Apartment;Private room;3;1.0;;;1;0;0;365;83.0
26.0;Opañel;Madrid;Spain;House;Private room;2;1.5;;;1;0;0;83;96.0
155.0;Pinar del Rey;Madrid;Spain;House;Entire home/apt;12;3.0;;65.0;8;15;0;345;74.0
50.0;Puerta del Angel;Madrid;Spain;House;Entire home/apt;5;1.0;;50.0;5;10;0;161;80.0
40.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;0;
130.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;250.0;50.0;4;20;0;270;97.0
58.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;1;25;0;140;89.0
80.0;Fuente del Berro;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;40.0;2;15;0;270;
85.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;35.0;2;20;0;15;80.0
120.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;40.0;4;15;0;333;86.0
50.0;San Diego;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
23.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;0;0;69;93.0
25.0;Lista;Madrid;Spain;Apartment;Private room;1;0.5;;;1;0;0;10;96.0
105.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;204;100.0
497.0;Vesterbro-Kongens Enghave;København;Denmark;Apartment;Entire home/apt;2;1.0;;299.0;2;0;0;0;100.0
174.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;9;2.0;200.0;30.0;4;0;0;136;97.0
70.0;Delicias;Madrid;Spain;Apartment;Entire home/apt;4;2.0;250.0;15.0;2;25;0;321;92.0
11.0;Argüelles;Madrid;Spain;Apartment;Shared room;10;1.0;;;1;15;0;365;100.0
70.0;San Isidro;Madrid;Spain;Apartment;Private room;2;1.5;200.0;15.0;1;0;0;90;
45.0;Universidad;Madrid;Spain;Loft;Entire home/apt;2;1.0;300.0;30.0;2;0;0;131;89.0
59.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;250.0;20.0;1;0;0;296;97.0
21.0;Valverde;Madrid;Spain;House;Private room;2;1.0;;5.0;1;5;0;114;95.0
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;15.0;2;12;0;149;91.0
17.0;Fontarrón;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;39;97.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;25.0;3;10;0;327;89.0
34.0;Delicias;Madrid;Spain;Apartment;Private room;2;;;;1;8;0;339;96.0
30.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;2;1.0;;20.0;1;30;0;365;
49.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;2;10;0;256;91.0
16.0;Los Rosales;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;351;98.0
16.0;Abrantes;Madrid;Spain;Apartment;Private room;1;2.0;;;1;20;0;343;96.0
16.0;Acacias;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;1;350;
16.0;Piovera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;311;89.0
15.0;Vista Alegre;Madrid;Spain;Apartment;Private room;1;1.0;;12.0;1;10;0;363;100.0
65.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;2;15;0;318;84.0
70.0;Ventas;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;
110.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;;1;0;0;119;
30.0;Nueva España;Madrid;Spain;Apartment;Private room;1;1.0;200.0;30.0;1;15;0;259;
250.0;Sol;Madrid;Spain;Apartment;Entire home/apt;12;4.0;400.0;;6;10;0;314;96.0
78.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;336;98.0
80.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;30.0;4;15;0;136;90.0
19.0;Almenara;Madrid;Spain;Apartment;Private room;1;1.0;;;1;18;0;327;93.0
125.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;;2;15;0;226;95.0
95.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;4;20;0;4;100.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;25.0;1;0;0;328;100.0
210.0;Alameda de Osuna;Madrid;Spain;Apartment;Entire home/apt;8;2.0;;;1;0;0;0;
30.0;Puerta Bonita;Madrid;Spain;Condominium;Private room;1;1.0;;;1;0;0;338;97.0
40.0;Arapiles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;219;90.0
50.0;Casco Histórico de Vallecas;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;89;
17.0;Acacias;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;8;0;153;100.0
35.0;Sol;Madrid;Spain;Apartment;Private room;1;1.5;;20.0;1;0;0;286;91.0
22.0;Argüelles;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;;1;10;0;335;95.0
25.0;Embajadores;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;22;98.0
80.0;Sol;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;;2;15;0;66;92.0
30.0;Embajadores;Madrid;Spain;Other;Entire home/apt;4;1.0;900.0;25.0;1;10;0;306;94.0
42.0;Opañel;Madrid;Spain;House;Entire home/apt;4;1.0;;14.0;4;5;0;132;30.0
17.0;Cortes;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;2;271;0;0;97.0
160.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;2.0;400.0;140.0;1;0;0;328;93.0
70.0;Castillejos;Madrid;Spain;Apartment;Entire home/apt;3;1.0;600.0;19.0;1;0;1;339;96.0
125.0;Prosperidad;Madrid;Spain;House;Entire home/apt;5;2.0;100.0;20.0;1;0;0;72;100.0
62.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;17;98.0
90.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;8;1.0;298.0;54.0;6;5;0;299;
60.0;Arapiles;Madrid;Spain;House;Entire home/apt;3;1.0;250.0;;1;0;0;279;70.0
60.0;Campamento;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;0;0;281;95.0
89.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;30.0;1;10;0;322;93.0
30.0;Timón;Madrid;Spain;Loft;Private room;2;1.0;;10.0;1;0;0;363;
36.0;Sol;Madrid;Spain;Apartment;Private room;2;2.0;;10.0;1;0;0;316;90.0
42.0;Sol;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;15.0;1;0;0;161;94.0
33.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;8.0;1;0;0;74;99.0
35.0;Argüelles;Madrid;Spain;Other;Private room;1;1.0;;;1;0;0;31;100.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;30.0;5;0;0;246;87.0
65.0;el Parc i la Llacuna del Poblenou;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;200.0;55.0;1;0;0;261;87.0
48.0;Berruguete;Madrid;Spain;House;Private room;2;2.0;;;1;0;0;174;
79.0;Hispanoamérica;Madrid;Spain;House;Entire home/apt;6;1.0;100.0;40.0;1;10;0;143;73.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;50.0;4;5;0;233;90.0
65.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;40.0;1;0;0;0;
26.0;Gaztambide;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;70;
23.0;San Diego;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;0;365;
53.0;Embajadores;Madrid;Spain;House;Entire home/apt;2;1.0;;20.0;1;0;0;286;93.0
43.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;7.0;1;0;0;218;91.0
15.0;Cármenes;Madrid;Spain;Apartment;Private room;1;1.0;;7.0;1;0;0;357;72.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;254;94.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;18;87.0
39.0;Cortes;Madrid;Spain;Apartment;Private room;3;1.0;;11.0;1;14;0;139;93.0
22.0;Buttes-Montmartre;Paris;France;Apartment;Shared room;1;1.0;;7.0;1;0;0;59;87.0
17.0;Fuente del Berro;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;15;
25.0;Trafalgar;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;163;90.0
33.0;Almagro;Madrid;Spain;Other;Private room;4;1.5;300.0;40.0;1;30;0;365;66.0
40.0;Chopera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;37;90.0
110.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;0;
87.0;Los Angeles;Madrid;Spain;Apartment;Entire home/apt;8;2.0;150.0;40.0;6;0;0;121;89.0
50.0;San Juan Bautista;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;365;
20.0;Bellas Vistas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;298;87.0
45.0;La Paz;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;179;
185.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;5;2.0;300.0;95.0;4;0;0;339;93.0
69.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;2;10;0;272;80.0
46.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;1;12;0;274;93.0
60.0;Lista;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;40.0;1;5;0;340;87.0
120.0;Tower Hamlets;London;United Kingdom;Apartment;Entire home/apt;4;1.0;;22.0;2;5;0;260;98.0
39.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;100.0;20.0;1;10;0;333;90.0
45.0;Sol;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;20.0;2;25;0;105;97.0
80.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;1;0;0;82;
15.0;Aluche;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;337;90.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;2;20;0;293;92.0
250.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;363;
30.0;Justicia;Madrid;Spain;Apartment;Private room;2;4.5;;10.0;1;0;0;42;
75.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;15;0;334;84.0
23.0;Palomeras Bajas;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;8;0;323;90.0
95.0;Lucero;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;30.0;4;10;0;302;100.0
50.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;83;89.0
28.0;Almagro;Madrid;Spain;Apartment;Private room;2;1.0;100.0;5.0;1;23;0;335;89.0
95.0;Nueva España;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;3;50;0;300;94.0
20.0;San Isidro;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;80.0
35.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;358;100.0
90.0;Rejas;Madrid;Spain;Apartment;Entire home/apt;3;2.0;;;1;0;1;360;83.0
150.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;8;2.0;150.0;;1;0;0;26;
75.0;Hackney;London;United Kingdom;Apartment;Private room;2;1.5;;;1;15;0;0;97.0
40.0;Argüelles;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;8;0;354;98.0
29.0;Pacífico;Madrid;Spain;Condominium;Private room;4;1.0;;;1;10;1;272;90.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;1;0;0;74;80.0
65.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;;2;0;0;299;96.0
20.0;Universidad;Madrid;Spain;Bed & Breakfast;Entire home/apt;1;0.0;;;1;20;0;179;
65.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;300.0;;2;10;0;289;88.0
20.0;Hellín;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;37;94.0
39.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;600.0;70.0;1;0;0;296;96.0
80.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;25.0;1;0;0;65;
31.0;Valdeacederas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;60.0;1;0;0;331;40.0
69.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;120.0;25.0;1;0;0;42;98.0
30.0;Marroquina;Madrid;Spain;Apartment;Private room;3;1.5;200.0;25.0;1;25;0;365;80.0
40.0;Alexanderplatz;Berlin;Germany;Apartment;Private room;1;1.0;;35.0;1;0;0;355;90.0
60.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;18.0;1;0;0;17;98.0
20.0;Delicias;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;;1;0;0;53;100.0
120.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;1;0;0;347;90.0
72.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;2;20;0;21;87.0
250.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;;1;0;0;256;
50.0;Sol;Madrid;Spain;Apartment;Private room;2;1.0;;;2;10;0;296;96.0
25.0;Aravaca;Madrid;Spain;Apartment;Private room;2;1.0;100.0;10.0;1;10;0;280;100.0
21.0;Comillas;Madrid;Spain;Apartment;Private room;2;1.0;100.0;;1;12;0;317;93.0
99.0;Sants - Badal;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;4;0;0;239;86.0
18.0;Vista Alegre;Madrid;Spain;Other;Entire home/apt;3;1.0;250.0;;1;0;0;0;100.0
20.0;Puerta Bonita;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;0;0;343;92.0
